,cell,label
140170,146817,1
140171,146818,11
140172,146819,8
140173,146820,1
140174,146821,5
140175,146823,2
140176,146824,8
140177,146825,1
140178,146826,1
140179,146827,5
140180,146828,5
140181,146829,0
140182,146830,5
140183,146831,8
140184,146832,4
140185,146834,1
140186,146835,1
140187,146836,4
140188,146837,1
140189,146838,5
140190,146839,5
140191,146840,8
140192,146841,1
140193,146842,7
140194,146844,5
140195,146845,5
140196,146846,2
140197,146847,10
140198,146848,5
140199,146849,1
140200,146850,4
140201,146851,1
140202,146852,2
140203,146853,5
140204,146854,4
140205,146855,4
140206,146856,1
140207,146857,3
140208,146858,1
140209,146860,4
140210,146861,1
140211,146862,4
140212,146863,8
140213,146864,5
140214,146865,5
140215,146866,4
140216,146867,5
140217,146868,10
140218,146869,2
140219,146870,2
140220,146871,1
140221,146872,5
140222,146874,4
140223,146875,4
140224,146876,5
140225,146877,5
140226,146878,4
140227,146879,5
140228,146880,5
140229,146881,5
140230,146882,5
140231,146883,5
140232,146884,5
140233,146885,5
140234,146886,5
140235,146887,11
140236,146889,1
140237,146890,5
140238,146891,10
140239,146892,8
140240,146893,10
140241,146894,2
140242,146895,0
140243,146896,2
140244,146897,4
140245,146898,1
140246,146900,5
140247,146901,1
140248,146903,9
140249,146904,4
140250,146905,5
140251,146906,5
140252,146908,11
140253,146909,1
140254,146910,5
140255,146911,4
140256,146912,2
140257,146913,10
140258,146914,5
140259,146915,1
140260,146916,1
140261,146917,5
140262,146918,11
140263,146919,1
140264,146920,11
140265,146921,8
140266,146922,1
140267,146923,2
140268,146924,5
140269,146925,9
140270,146926,1
140271,146927,5
140272,146928,0
140273,146929,5
140274,146931,1
140275,146932,9
140276,146933,5
140277,146934,5
140278,146935,1
140279,146936,2
140280,146937,5
140281,146938,1
140282,146939,4
140283,146940,5
140284,146941,1
140285,146943,1
140286,146944,4
140287,146945,5
140288,146946,1
140289,146947,8
140290,146948,1
140291,146949,7
140292,146950,6
140293,146951,1
140294,146952,8
140295,146953,1
140296,146954,5
140297,146955,8
140298,146956,5
140299,146957,5
140300,146958,5
140301,146959,5
140302,146960,5
140303,146961,1
140304,146962,5
140305,146963,5
140306,146964,4
140307,146965,1
140308,146966,10
140309,146967,2
140310,146968,1
140311,146969,4
140312,146970,5
140313,146971,1
140314,146973,5
140315,146975,2
140316,146976,5
140317,146977,2
140318,146978,5
140319,146979,1
140320,146980,1
140321,146981,9
140322,146982,7
140323,146983,5
140324,146984,5
140325,146985,5
140326,146986,5
140327,146987,5
140328,146988,2
140329,146989,2
140330,146990,1
140331,146991,4
140332,146992,5
140333,146993,7
140334,146994,5
140335,146995,2
140336,146996,5
140337,146997,4
140338,146998,5
140339,146999,1
140340,147000,5
140341,147001,3
140342,147002,1
140343,147003,5
140344,147004,8
140345,147005,6
140346,147006,4
140347,147008,4
140348,147009,4
140349,147010,1
140350,147011,1
140351,147012,1
140352,147013,5
140353,147014,1
140354,147015,1
140355,147016,5
140356,147017,4
140357,147018,1
140358,147020,4
140359,147021,4
140360,147022,1
140361,147023,8
140362,147024,5
140363,147025,2
140364,147026,6
140365,147029,5
140366,147030,4
140367,147031,10
140368,147032,5
140369,147033,8
140370,147034,5
140371,147035,5
140372,147036,5
140373,147037,5
140374,147038,2
140375,147039,4
140376,147040,5
140377,147041,5
140378,147042,1
140379,147043,5
140380,147044,5
140381,147045,4
140382,147046,5
140383,147047,5
140384,147048,5
140385,147049,5
140386,147050,8
140387,147051,5
140388,147052,5
140389,147053,4
140390,147054,5
140391,147055,1
140392,147056,8
140393,147057,1
140394,147058,1
140395,147059,10
140396,147060,1
140397,147061,9
140398,147062,2
140399,147063,5
140400,147064,1
140401,147065,4
140402,147066,8
140403,147068,4
140404,147069,5
140405,147070,4
140406,147072,11
140407,147073,1
140408,147074,3
140409,147075,5
140410,147076,1
140411,147077,5
140412,147078,5
140413,147079,1
140414,147080,3
140415,147081,8
140416,147082,1
140417,147083,5
140418,147084,4
140419,147085,5
140420,147086,1
140421,147087,5
140422,147088,4
140423,147089,1
140424,147090,8
140425,147091,5
140426,147092,1
140427,147093,5
140428,147094,5
140429,147095,2
140430,147096,5
140431,147097,1
140432,147098,8
140433,147100,7
140434,147101,5
140435,147102,4
140436,147103,5
140437,147104,1
140438,147105,11
140439,147106,4
140440,147107,4
140441,147108,5
140442,147109,10
140443,147110,7
140444,147111,5
140445,147112,6
140446,147113,4
140447,147114,1
140448,147115,0
140449,147116,5
140450,147117,5
140451,147118,1
140452,147119,8
140453,147120,1
140454,147121,4
140455,147122,5
140456,147123,1
140457,147124,5
140458,147125,9
140459,147126,5
140460,147127,8
140461,147128,1
140462,147129,4
140463,147130,4
140464,147131,5
140465,147133,2
140466,147134,3
140467,147135,10
140468,147137,4
140469,147138,7
140470,147139,4
140471,147141,5
140472,147142,2
140473,147143,4
140474,147144,1
140475,147145,2
140476,147146,5
140477,147147,5
140478,147148,10
140479,147149,1
140480,147150,4
140481,147151,5
140482,147152,5
140483,147153,2
140484,147155,10
140485,147156,1
140486,147157,7
140487,147158,5
140488,147159,4
140489,147160,5
140490,147161,1
140491,147162,5
140492,147163,7
140493,147164,5
140494,147165,5
140495,147166,2
140496,147168,8
140497,147169,10
140498,147170,4
140499,147171,8
140500,147172,1
140501,147173,1
140502,147175,10
140503,147176,5
140504,147177,5
140505,147178,5
140506,147179,5
140507,147180,10
140508,147181,2
140509,147182,11
140510,147183,1
140511,147184,1
140512,147185,1
140513,147186,4
140514,147187,4
140515,147188,7
140516,147189,1
140517,147190,9
140518,147191,4
140519,147192,4
140520,147193,1
140521,147194,1
140522,147195,5
140523,147196,11
140524,147197,5
140525,147198,8
140526,147199,0
140527,147200,5
140528,147201,2
140529,147202,4
140530,147203,2
140531,147204,3
140532,147205,7
140533,147206,4
140534,147207,4
140535,147209,4
140536,147210,5
140537,147211,10
140538,147213,4
140539,147214,5
140540,147215,4
140541,147216,1
140542,147217,1
140543,147218,8
140544,147219,1
140545,147220,1
140546,147221,7
140547,147222,9
140548,147223,5
140549,147224,1
140550,147225,10
140551,147226,0
140552,147227,9
140553,147228,4
140554,147229,5
140555,147230,1
140556,147231,1
140557,147232,1
140558,147233,4
140559,147234,4
140560,147235,5
140561,147236,7
140562,147237,9
140563,147238,8
140564,147239,7
140565,147240,2
140566,147241,1
140567,147242,5
140568,147244,2
140569,147245,10
140570,147246,8
140571,147247,1
140572,147248,2
140573,147249,1
140574,147250,2
140575,147251,2
140576,147252,1
140577,147254,9
140578,147255,5
140579,147256,10
140580,147257,1
140581,147258,5
140582,147259,4
140583,147260,4
140584,147261,5
140585,147262,1
140586,147263,1
140587,147264,5
140588,147265,5
140589,147266,5
140590,147267,10
140591,147268,2
140592,147269,5
140593,147270,2
140594,147271,1
140595,147272,8
140596,147273,5
140597,147274,1
140598,147275,8
140599,147276,2
140600,147277,2
140601,147278,5
140602,147279,4
140603,147280,11
140604,147281,8
140605,147282,4
140606,147283,5
140607,147284,1
140608,147285,7
140609,147286,4
140610,147287,4
140611,147288,1
140612,147289,5
140613,147290,5
140614,147291,1
140615,147292,3
140616,147293,10
140617,147294,10
140618,147295,4
140619,147296,11
140620,147297,5
140621,147298,2
140622,147299,1
140623,147300,1
140624,147301,1
140625,147302,5
140626,147304,10
140627,147305,5
140628,147307,1
140629,147308,1
140630,147309,4
140631,147310,8
140632,147311,2
140633,147312,11
140634,147313,11
140635,147314,6
140636,147316,4
140637,147317,7
140638,147318,2
140639,147319,5
140640,147320,11
140641,147321,5
140642,147322,5
140643,147323,5
140644,147324,8
140645,147325,4
140646,147326,5
140647,147327,1
140648,147328,1
140649,147329,5
140650,147330,5
140651,147331,1
140652,147332,1
140653,147333,3
140654,147334,2
140655,147335,0
140656,147336,1
140657,147337,5
140658,147338,8
140659,147339,5
140660,147340,4
140661,147341,5
140662,147342,1
140663,147343,5
140664,147344,5
140665,147345,5
140666,147346,8
140667,147347,1
140668,147348,5
140669,147350,3
140670,147351,4
140671,147352,7
140672,147353,7
140673,147354,7
140674,147355,4
140675,147356,2
140676,147357,1
140677,147358,4
140678,147359,4
140679,147360,3
140680,147361,0
140681,147362,10
140682,147363,1
140683,147364,5
140684,147365,4
140685,147366,1
140686,147367,5
140687,147369,1
140688,147370,5
140689,147371,1
140690,147372,1
140691,147373,6
140692,147374,2
140693,147375,4
140694,147376,1
140695,147377,1
140696,147378,2
140697,147379,5
140698,147380,8
140699,147381,5
140700,147382,1
140701,147383,5
140702,147384,5
140703,147385,5
140704,147386,2
140705,147387,4
140706,147388,4
140707,147390,5
140708,147391,7
140709,147392,1
140710,147395,1
140711,147396,9
140712,147397,1
140713,147398,8
140714,147399,5
140715,147400,4
140716,147401,1
140717,147402,4
140718,147403,5
140719,147404,7
140720,147405,10
140721,147406,5
140722,147407,5
140723,147408,10
140724,147409,1
140725,147410,9
140726,147411,5
140727,147412,5
140728,147413,2
140729,147414,5
140730,147415,1
140731,147417,1
140732,147418,1
140733,147419,5
140734,147420,1
140735,147421,5
140736,147422,2
140737,147423,5
140738,147424,8
140739,147425,1
140740,147426,4
140741,147427,5
140742,147428,4
140743,147429,1
140744,147430,7
140745,147431,1
140746,147432,2
140747,147433,1
140748,147434,11
140749,147435,7
140750,147436,2
140751,147437,5
140752,147438,1
140753,147439,5
140754,147440,5
140755,147441,1
140756,147442,5
140757,147443,9
140758,147444,2
140759,147445,1
140760,147446,8
140761,147447,5
140762,147448,9
140763,147449,4
140764,147450,9
140765,147451,2
140766,147452,5
140767,147453,7
140768,147454,5
140769,147455,5
140770,147456,1
140771,147457,7
140772,147458,1
140773,147459,5
140774,147460,3
140775,147461,4
140776,147462,2
140777,147463,9
140778,147464,1
140779,147465,1
140780,147466,5
140781,147467,4
140782,147469,5
140783,147470,5
140784,147471,8
140785,147472,5
140786,147473,1
140787,147474,2
140788,147475,1
140789,147476,8
140790,147477,1
140791,147479,5
140792,147480,9
140793,147481,4
140794,147482,4
140795,147483,5
140796,147484,5
140797,147485,5
140798,147486,1
140799,147487,2
140800,147488,1
140801,147489,5
140802,147490,4
140803,147491,7
140804,147492,1
140805,147493,7
140806,147494,1
140807,147495,5
140808,147496,4
140809,147497,1
140810,147498,5
140811,147499,1
140812,147500,1
140813,147501,4
140814,147502,8
140815,147503,4
140816,147504,5
140817,147505,8
140818,147506,1
140819,147507,5
140820,147508,5
140821,147509,1
140822,147510,5
140823,147511,4
140824,147512,5
140825,147513,4
140826,147514,1
140827,147516,2
140828,147517,4
140829,147518,8
140830,147519,4
140831,147521,5
140832,147522,5
140833,147524,4
140834,147525,8
140835,147526,1
140836,147527,4
140837,147528,8
140838,147529,7
140839,147530,1
140840,147531,4
140841,147532,9
140842,147533,9
140843,147534,4
140844,147535,7
140845,147536,10
140846,147537,10
140847,147538,1
140848,147540,5
140849,147541,1
140850,147542,8
140851,147543,1
140852,147544,5
140853,147545,7
140854,147546,1
140855,147547,0
140856,147548,4
140857,147549,5
140858,147550,1
140859,147552,1
140860,147553,5
140861,147554,5
140862,147555,7
140863,147556,4
140864,147557,5
140865,147558,2
140866,147561,8
140867,147562,5
140868,147563,7
140869,147564,1
140870,147565,2
140871,147566,5
140872,147567,4
140873,147568,4
140874,147569,5
140875,147570,8
140876,147571,7
140877,147572,1
140878,147573,5
140879,147574,1
140880,147576,5
140881,147577,10
140882,147578,2
140883,147579,5
140884,147580,10
140885,147581,4
140886,147582,1
140887,147583,2
140888,147584,9
140889,147585,5
140890,147586,1
140891,147587,1
140892,147588,9
140893,147590,5
140894,147591,1
140895,147592,1
140896,147593,8
140897,147595,4
140898,147596,5
140899,147597,5
140900,147598,5
140901,147599,2
140902,147600,3
140903,147601,5
140904,147602,5
140905,147603,5
140906,147604,5
140907,147606,6
140908,147607,4
140909,147608,2
140910,147609,1
140911,147610,4
140912,147611,4
140913,147612,2
140914,147613,1
140915,147614,5
140916,147615,1
140917,147616,10
140918,147617,5
140919,147618,6
140920,147620,10
140921,147621,5
140922,147622,4
140923,147623,4
140924,147624,2
140925,147625,5
140926,147626,8
140927,147627,1
140928,147628,5
140929,147629,2
140930,147630,11
140931,147631,1
140932,147632,5
140933,147633,4
140934,147634,5
140935,147635,5
140936,147636,1
140937,147637,4
140938,147638,5
140939,147639,5
140940,147640,1
140941,147641,2
140942,147642,5
140943,147643,1
140944,147645,5
140945,147646,1
140946,147647,4
140947,147648,4
140948,147649,5
140949,147650,5
140950,147651,1
140951,147652,0
140952,147653,4
140953,147654,5
140954,147655,10
140955,147656,8
140956,147658,1
140957,147659,5
140958,147660,4
140959,147661,1
140960,147662,4
140961,147663,4
140962,147664,1
140963,147665,10
140964,147666,1
140965,147667,4
140966,147668,5
140967,147669,11
140968,147670,2
140969,147671,2
140970,147673,11
140971,147674,10
140972,147675,4
140973,147676,1
140974,147677,4
140975,147678,5
140976,147679,9
140977,147680,5
140978,147682,4
140979,147683,8
140980,147684,1
140981,147685,4
140982,147686,9
140983,147687,9
140984,147688,1
140985,147689,5
140986,147690,4
140987,147691,1
140988,147693,5
140989,147694,5
140990,147695,1
140991,147696,9
140992,147697,1
140993,147698,1
140994,147699,10
140995,147700,7
140996,147701,5
140997,147702,2
140998,147703,5
140999,147705,4
141000,147706,1
141001,147707,1
141002,147708,4
141003,147709,4
141004,147710,2
141005,147711,5
141006,147712,5
141007,147713,5
141008,147715,4
141009,147717,1
141010,147718,5
141011,147719,5
141012,147720,8
141013,147721,1
141014,147723,1
141015,147724,4
141016,147725,1
141017,147726,5
141018,147727,4
141019,147729,8
141020,147730,10
141021,147731,5
141022,147732,2
141023,147733,1
141024,147734,1
141025,147735,5
141026,147736,11
141027,147737,5
141028,147738,10
141029,147739,5
141030,147740,1
141031,147741,5
141032,147742,1
141033,147743,4
141034,147744,11
141035,147745,5
141036,147746,4
141037,147747,1
141038,147748,1
141039,147749,4
141040,147750,2
141041,147751,5
141042,147753,10
141043,147754,2
141044,147755,2
141045,147756,1
141046,147757,1
141047,147758,2
141048,147759,2
141049,147760,5
141050,147761,1
141051,147762,3
141052,147763,1
141053,147765,7
141054,147766,1
141055,147767,7
141056,147768,1
141057,147769,1
141058,147770,5
141059,147771,2
141060,147772,1
141061,147773,2
141062,147774,1
141063,147775,1
141064,147776,1
141065,147777,11
141066,147778,1
141067,147779,1
141068,147780,1
141069,147781,2
141070,147782,9
141071,147783,2
141072,147784,9
141073,147785,5
141074,147786,2
141075,147787,2
141076,147788,6
141077,147789,1
141078,147790,2
141079,147791,2
141080,147792,5
141081,147793,1
141082,147794,1
141083,147795,1
141084,147796,5
141085,147797,4
141086,147798,5
141087,147799,1
141088,147800,1
141089,147801,9
141090,147802,0
141091,147803,5
141092,147804,5
141093,147805,1
141094,147806,5
141095,147807,4
141096,147809,3
141097,147810,5
141098,147811,4
141099,147812,7
141100,147813,7
141101,147814,1
141102,147815,5
141103,147816,4
141104,147817,5
141105,147818,5
141106,147819,2
141107,147820,10
141108,147821,5
141109,147822,5
141110,147823,4
141111,147824,5
141112,147825,2
141113,147826,5
141114,147827,4
141115,147828,1
141116,147829,1
141117,147830,4
141118,147831,10
141119,147832,10
141120,147833,4
141121,147834,10
141122,147835,1
141123,147836,4
141124,147837,5
141125,147838,3
141126,147840,1
141127,147841,5
141128,147842,1
141129,147843,8
141130,147844,1
141131,147845,1
141132,147846,1
141133,147847,1
141134,147848,4
141135,147849,1
141136,147850,6
141137,147851,5
141138,147852,7
141139,147853,1
141140,147856,5
141141,147857,5
141142,147858,1
141143,147860,1
141144,147862,4
141145,147863,5
141146,147864,1
141147,147865,1
141148,147866,4
141149,147868,4
141150,147869,1
141151,147870,1
141152,147871,1
141153,147872,1
141154,147873,1
141155,147874,5
141156,147875,9
141157,147876,5
141158,147877,3
141159,147878,5
141160,147879,5
141161,147880,5
141162,147881,1
141163,147882,5
141164,147883,5
141165,147884,1
141166,147885,5
141167,147886,5
141168,147888,1
141169,147889,1
141170,147890,5
141171,147891,2
141172,147892,4
141173,147894,1
141174,147895,1
141175,147896,5
141176,147897,2
141177,147898,7
141178,147899,4
141179,147900,1
141180,147901,1
141181,147902,8
141182,147903,1
141183,147904,9
141184,147905,5
141185,147906,9
141186,147907,1
141187,147908,4
141188,147909,5
141189,147910,5
141190,147911,1
141191,147912,1
141192,147913,5
141193,147914,8
141194,147916,5
141195,147917,1
141196,147918,1
141197,147919,9
141198,147920,1
141199,147921,4
141200,147922,1
141201,147923,1
141202,147924,1
141203,147925,4
141204,147926,1
141205,147927,8
141206,147928,1
141207,147929,8
141208,147930,2
141209,147931,10
141210,147932,5
141211,147933,4
141212,147934,4
141213,147935,2
141214,147936,11
141215,147937,5
141216,147938,4
141217,147939,5
141218,147940,2
141219,147941,4
141220,147942,5
141221,147943,11
141222,147944,5
141223,147945,1
141224,147946,4
141225,147947,1
141226,147948,5
141227,147949,5
141228,147950,1
141229,147952,10
141230,147953,1
141231,147954,10
141232,147955,4
141233,147956,7
141234,147957,1
141235,147958,10
141236,147959,1
141237,147960,11
141238,147961,1
141239,147962,2
141240,147963,5
141241,147964,7
141242,147965,7
141243,147966,5
141244,147967,2
141245,147968,5
141246,147969,11
141247,147970,1
141248,147971,5
141249,147972,1
141250,147973,1
141251,147974,4
141252,147975,4
141253,147976,1
141254,147978,2
141255,147979,4
141256,147980,5
141257,147982,5
141258,147983,1
141259,147984,5
141260,147985,4
141261,147986,5
141262,147987,2
141263,147988,5
141264,147989,5
141265,147990,1
141266,147993,5
141267,147994,4
141268,147995,10
141269,147996,5
141270,147997,5
141271,147998,5
141272,147999,10
141273,148000,5
141274,148001,5
141275,148002,2
141276,148003,1
141277,148004,9
141278,148005,1
141279,148006,0
141280,148007,5
141281,148009,1
141282,148010,1
141283,148011,1
141284,148012,1
141285,148013,1
141286,148014,5
141287,148015,1
141288,148016,5
141289,148018,5
141290,148020,1
141291,148021,1
141292,148022,6
141293,148023,4
141294,148024,5
141295,148025,4
141296,148026,4
141297,148027,5
141298,148028,10
141299,148029,9
141300,148031,5
141301,148032,5
141302,148033,9
141303,148034,5
141304,148035,1
141305,148036,5
141306,148037,2
141307,148038,5
141308,148039,0
141309,148041,1
141310,148042,5
141311,148043,1
141312,148044,5
141313,148045,5
141314,148046,1
141315,148047,4
141316,148048,5
141317,148049,10
141318,148050,4
141319,148051,1
141320,148052,8
141321,148053,10
141322,148054,4
141323,148056,6
141324,148057,9
141325,148058,5
141326,148059,5
141327,148060,5
141328,148061,4
141329,148062,4
141330,148063,1
141331,148064,5
141332,148065,1
141333,148066,1
141334,148067,4
141335,148068,9
141336,148069,1
141337,148070,5
141338,148071,1
141339,148072,4
141340,148073,4
141341,148074,5
141342,148075,5
141343,148076,6
141344,148077,1
141345,148078,2
141346,148079,10
141347,148080,8
141348,148081,6
141349,148083,5
141350,148084,4
141351,148085,5
141352,148086,1
141353,148087,4
141354,148088,1
141355,148089,5
141356,148090,0
141357,148091,4
141358,148092,1
141359,148093,7
141360,148094,1
141361,148095,5
141362,148096,5
141363,148097,5
141364,148098,1
141365,148099,4
141366,148100,5
141367,148101,1
141368,148102,5
141369,148103,5
141370,148104,5
141371,148105,2
141372,148106,5
141373,148107,5
141374,148108,4
141375,148109,4
141376,148110,1
141377,148111,5
141378,148112,5
141379,148114,5
141380,148115,2
141381,148116,5
141382,148117,1
141383,148118,1
141384,148119,8
141385,148120,2
141386,148121,4
141387,148122,2
141388,148123,5
141389,148124,4
141390,148125,5
141391,148126,5
141392,148127,5
141393,148128,0
141394,148129,5
141395,148130,0
141396,148131,4
141397,148132,5
141398,148133,2
141399,148134,1
141400,148135,5
141401,148136,7
141402,148137,8
141403,148138,10
141404,148140,1
141405,148141,1
141406,148142,8
141407,148143,5
141408,148144,1
141409,148145,4
141410,148146,11
141411,148147,1
141412,148148,2
141413,148149,1
141414,148150,4
141415,148151,5
141416,148152,5
141417,148153,9
141418,148154,0
141419,148155,4
141420,148156,1
141421,148157,4
141422,148158,1
141423,148159,1
141424,148160,7
141425,148161,2
141426,148162,4
141427,148163,1
141428,148164,8
141429,148165,4
141430,148166,1
141431,148167,5
141432,148168,5
141433,148169,1
141434,148170,10
141435,148171,5
141436,148172,8
141437,148173,2
141438,148174,5
141439,148175,1
141440,148176,8
141441,148177,8
141442,148178,1
141443,148179,8
141444,148180,5
141445,148181,4
141446,148182,0
141447,148183,2
141448,148184,5
141449,148185,5
141450,148186,4
141451,148187,1
141452,148188,5
141453,148189,1
141454,148190,5
141455,148191,2
141456,148192,5
141457,148193,5
141458,148194,8
141459,148195,4
141460,148196,1
141461,148197,5
141462,148198,7
141463,148199,8
141464,148200,1
141465,148201,6
141466,148203,5
141467,148204,5
141468,148205,5
141469,148206,5
141470,148207,2
141471,148208,1
141472,148209,5
141473,148210,5
141474,148211,1
141475,148212,8
141476,148213,5
141477,148214,1
141478,148215,1
141479,148216,5
141480,148217,8
141481,148218,8
141482,148219,1
141483,148220,5
141484,148222,2
141485,148223,1
141486,148224,1
141487,148225,5
141488,148226,5
141489,148227,1
141490,148228,10
141491,148229,2
141492,148230,9
141493,148231,5
141494,148232,1
141495,148233,7
141496,148235,5
141497,148236,4
141498,148237,1
141499,148238,5
141500,148239,7
141501,148240,1
141502,148241,5
141503,148242,5
141504,148243,2
141505,148245,5
141506,148246,5
141507,148248,5
141508,148249,5
141509,148250,5
141510,148251,7
141511,148252,5
141512,148253,1
141513,148254,1
141514,148255,4
141515,148257,5
141516,148258,5
141517,148259,1
141518,148260,5
141519,148261,5
141520,148262,1
141521,148263,4
141522,148264,9
141523,148265,10
141524,148266,5
141525,148267,1
141526,148268,5
141527,148269,5
141528,148271,5
141529,148272,1
141530,148273,5
141531,148274,1
141532,148275,5
141533,148276,2
141534,148277,1
141535,148278,6
141536,148279,8
141537,148280,5
141538,148281,11
141539,148282,5
141540,148283,1
141541,148284,4
141542,148285,8
141543,148287,7
141544,148288,5
141545,148289,3
141546,148290,4
141547,148291,8
141548,148292,4
141549,148293,9
141550,148295,5
141551,148296,1
141552,148297,5
141553,148298,1
141554,148299,10
141555,148300,5
141556,148301,5
141557,148303,4
141558,148304,11
141559,148305,11
141560,148306,3
141561,148307,4
141562,148308,2
141563,148309,4
141564,148310,8
141565,148311,5
141566,148312,5
141567,148313,5
141568,148314,2
141569,148315,1
141570,148316,1
141571,148317,6
141572,148318,4
141573,148319,1
141574,148320,1
141575,148322,7
141576,148323,5
141577,148324,1
141578,148325,5
141579,148326,1
141580,148327,7
141581,148328,4
141582,148329,4
141583,148330,4
141584,148332,2
141585,148333,2
141586,148335,5
141587,148336,7
141588,148337,11
141589,148338,7
141590,148339,5
141591,148340,4
141592,148341,1
141593,148342,4
141594,148343,5
141595,148344,5
141596,148345,5
141597,148347,1
141598,148348,2
141599,148349,5
141600,148350,5
141601,148351,5
141602,148352,1
141603,148353,5
141604,148354,1
141605,148355,7
141606,148356,5
141607,148357,5
141608,148358,4
141609,148360,11
141610,148361,5
141611,148362,5
141612,148363,1
141613,148364,7
141614,148365,10
141615,148366,10
141616,148367,2
141617,148368,5
141618,148369,2
141619,148370,5
141620,148371,3
141621,148372,5
141622,148373,5
141623,148374,1
141624,148375,1
141625,148376,2
141626,148377,5
141627,148379,7
141628,148380,5
141629,148381,5
141630,148382,5
141631,148383,1
141632,148384,5
141633,148385,7
141634,148386,1
141635,148387,5
141636,148388,7
141637,148389,9
141638,148390,1
141639,148391,5
141640,148392,2
141641,148393,2
141642,148394,1
141643,148395,8
141644,148396,1
141645,148397,1
141646,148398,5
141647,148399,2
141648,148400,4
141649,148401,6
141650,148402,5
141651,148403,1
141652,148404,5
141653,148405,2
141654,148406,5
141655,148408,2
141656,148409,4
141657,148410,5
141658,148411,8
141659,148412,5
141660,148413,7
141661,148415,8
141662,148416,5
141663,148417,5
141664,148418,10
141665,148419,1
141666,148420,1
141667,148421,1
141668,148422,10
141669,148423,1
141670,148424,9
141671,148425,4
141672,148426,1
141673,148427,5
141674,148428,9
141675,148429,3
141676,148430,4
141677,148431,0
141678,148432,4
141679,148433,5
141680,148434,5
141681,148435,2
141682,148436,4
141683,148437,1
141684,148438,10
141685,148439,1
141686,148440,5
141687,148441,7
141688,148442,1
141689,148443,10
141690,148444,9
141691,148445,1
141692,148446,1
141693,148447,8
141694,148448,5
141695,148449,5
141696,148450,7
141697,148451,5
141698,148452,1
141699,148453,2
141700,148454,1
141701,148455,10
141702,148456,2
141703,148457,5
141704,148458,11
141705,148459,1
141706,148460,4
141707,148461,2
141708,148462,1
141709,148463,2
141710,148464,4
141711,148465,2
141712,148466,9
141713,148467,4
141714,148468,5
141715,148469,5
141716,148470,1
141717,148471,1
141718,148472,2
141719,148473,5
141720,148474,5
141721,148476,5
141722,148477,4
141723,148478,5
141724,148479,6
141725,148480,2
141726,148481,5
141727,148482,4
141728,148483,4
141729,148484,2
141730,148485,5
141731,148486,1
141732,148487,1
141733,148488,8
141734,148489,6
141735,148490,5
141736,148491,7
141737,148492,5
141738,148493,5
141739,148494,4
141740,148495,1
141741,148496,5
141742,148497,1
141743,148499,10
141744,148500,6
141745,148501,3
141746,148502,4
141747,148503,5
141748,148504,1
141749,148505,5
141750,148506,8
141751,148507,1
141752,148508,4
141753,148509,5
141754,148510,4
141755,148511,1
141756,148512,1
141757,148514,4
141758,148515,1
141759,148516,8
141760,148517,7
141761,148519,5
141762,148521,2
141763,148522,2
141764,148523,5
141765,148524,8
141766,148525,9
141767,148526,1
141768,148527,1
141769,148528,5
141770,148529,1
141771,148530,8
141772,148531,1
141773,148532,5
141774,148533,5
141775,148534,5
141776,148535,1
141777,148537,5
141778,148538,3
141779,148539,7
141780,148540,10
141781,148541,5
141782,148542,4
141783,148544,5
141784,148545,1
141785,148546,5
141786,148547,10
141787,148548,1
141788,148550,1
141789,148551,9
141790,148552,5
141791,148553,4
141792,148554,7
141793,148555,6
141794,148556,1
141795,148558,2
141796,148559,5
141797,148560,5
141798,148562,5
141799,148563,5
141800,148564,4
141801,148565,10
141802,148566,8
141803,148567,4
141804,148568,8
141805,148569,1
141806,148570,4
141807,148571,1
141808,148572,9
141809,148573,4
141810,148574,5
141811,148575,8
141812,148576,9
141813,148577,5
141814,148578,0
141815,148579,1
141816,148581,11
141817,148582,2
141818,148583,5
141819,148584,9
141820,148585,5
141821,148586,10
141822,148587,4
141823,148588,1
141824,148589,4
141825,148590,10
141826,148591,9
141827,148592,1
141828,148593,4
141829,148594,1
141830,148595,7
141831,148596,5
141832,148597,4
141833,148598,8
141834,148600,8
141835,148601,5
141836,148602,1
141837,148605,8
141838,148607,4
141839,148608,2
141840,148609,5
141841,148610,2
141842,148611,2
141843,148613,1
141844,148614,1
141845,148615,9
141846,148616,2
141847,148617,5
141848,148618,5
141849,148619,4
141850,148620,5
141851,148621,5
141852,148622,8
141853,148623,4
141854,148624,5
141855,148626,9
141856,148627,1
141857,148628,7
141858,148630,10
141859,148632,1
141860,148633,1
141861,148634,5
141862,148635,1
141863,148636,4
141864,148637,8
141865,148638,1
141866,148640,7
141867,148642,5
141868,148643,5
141869,148644,7
141870,148645,1
141871,148646,5
141872,148647,1
141873,148648,1
141874,148649,1
141875,148650,5
141876,148651,5
141877,148652,5
141878,148653,5
141879,148654,4
141880,148655,1
141881,148656,8
141882,148657,10
141883,148659,9
141884,148660,5
141885,148661,5
141886,148662,4
141887,148663,7
141888,148664,5
141889,148665,5
141890,148666,5
141891,148667,4
141892,148668,5
141893,148670,0
141894,148671,4
141895,148672,1
141896,148673,5
141897,148674,7
141898,148675,5
141899,148676,5
141900,148677,10
141901,148678,5
141902,148679,1
141903,148680,5
141904,148681,1
141905,148682,4
141906,148683,5
141907,148684,8
141908,148685,2
141909,148686,5
141910,148687,8
141911,148688,8
141912,148689,8
141913,148690,4
141914,148691,1
141915,148692,5
141916,148693,5
141917,148694,4
141918,148695,1
